Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2058	-5883.647	-6056.055	172.4085	1.07012	1.492035	0.2324496	5.111437
2064	-5883.169	-6054.859	171.6901	1.113878	1.868865	0.2324496	5.344016
2070	-5872.984	-6045.666	172.6821	1.133027	1.470045	0.2324496	4.933656
2076	-5874.95	-6046.221	171.2708	1.094797	1.714439	0.237538	5.631895
2082	-5868.847	-6039.378	170.5314	0.9817704	1.493427	0.2407354	6.177187
2088	-5878.17	-6048.239	170.0691	0.9844227	1.477742	0.2414579	6.432029
2094	-5885.955	-6055.402	169.4472	1.007583	1.477742	0.2414579	6.755978
2100	-5882.337	-6051.667	169.3308	0.9627073	1.812777	0.2167026	6.755978
2106	-5887.424	-6056.778	169.3544	1.009457	1.457026	0.2689715	6.77506
2112	-5877.367	-6048.541	171.1742	1.020293	1.352169	0.2524121	5.84773
2118	-5880.08	-6050.533	170.4527	0.914348	1.422483	0.2524121	6.268806
2124	-5882.821	-6053.98	171.159	1.015187	1.332745	0.2195765	5.915971
2130	-5886.996	-6056.908	169.9114	1.047741	1.323686	0.2933618	6.477234
2136	-5887.191	-6057.351	170.1597	0.9346242	1.323686	0.2396361	6.477234
2142	-5878.827	-6050.31	171.4825	1.0547	1.36217	0.2467305	5.663887
2148	-5875.27	-6045.357	170.0864	0.9337389	1.381098	0.2515487	6.475616
2154	-5885.596	-6055.182	169.5865	0.9005671	1.73564	0.1967039	6.709965
2160	-5877.116	-6046.07	168.9543	0.9202775	1.382788	0.2533205	7.090833
2166	-5880.115	-6052.9	172.7851	1.080473	1.382788	0.2533205	4.911777
2172	-5882.242	-6054.07	171.8279	0.9944482	1.468355	0.2956094	5.395487
2178	-5877.56	-6048.44	170.8803	1.040794	1.290169	0.2413524	6.040322
2184	-5875.85	-6045.802	169.952	0.984449	1.534777	0.2105574	6.519434
2190	-5868.672	-6041.294	172.6212	1.080108	1.115281	0.2181715	5.181613
2196	-5866.917	-6038.835	171.9182	1.04802	1.622297	0.2332893	5.342113
2202	-5870.255	-6043.984	173.7292	1.228061	1.575693	0.2170468	4.273932
2208	-5880.333	-6053.896	173.5627	1.228061	1.418304	0.2212521	4.42675
2214	-5871.718	-6043.69	171.9716	1.092415	1.285781	0.2336071	5.427634
2220	-5873.583	-6046.845	173.2621	1.164335	1.614977	0.327964	4.402208
2226	-5871.957	-6045.267	173.3095	1.247984	1.654669	0.2676047	4.392745
2232	-5867.73	-6042.047	174.3171	1.247984	1.343909	0.2683283	3.949219
2238	-5864.664	-6037.669	173.0054	1.185693	1.289393	0.2220967	4.81906
2244	-5870.66	-6044.026	173.3657	1.244461	1.557393	0.2172502	4.476933
2250	-5867.401	-6040.416	173.0153	1.147465	1.544581	0.312788	4.597488
2256	-5871.128	-6043.763	172.6348	1.070583	1.141719	0.2564765	5.108691
2262	-5879.336	-6049.385	170.0497	0.9986647	1.476158	0.2870942	6.372915
2268	-5871.672	-6042.516	170.8433	0.9472651	1.207054	0.287299	6.086468
2274	-5880.987	-6050.954	169.9666	0.961204	1.05528	0.2944203	6.620649
2280	-5873.919	-6046.341	172.4213	1.032634	1.295174	0.2672199	5.159573
2286	-5867.023	-6037.49	170.4668	0.9638019	1.641946	0.2672199	6.127372
2292	-5880.065	-6050.608	170.5437	1.036762	1.258872	0.2751168	6.192837
2298	-5889.554	-6061.803	172.2494	1.231438	1.258872	0.1766863	5.302809
2304	-5888.903	-6059.599	170.6957	1.009086	1.258872	0.2819873	6.116071
2310	-5879.233	-6051.193	171.9601	0.9864816	1.120059	0.2862037	5.497724
2316	-5868.258	-6039.876	171.618	1.053152	1.210542	0.3084649	5.576106
2322	-5873.966	-6045.196	171.2301	1.053152	1.310975	0.2460229	5.82649
2328	-5876.191	-6045.351	169.1597	0.9547235	1.310975	0.3225422	6.903169
2334	-5872.791	-6042.951	170.1599	0.8953401	1.442287	0.2581729	6.421792
2340	-5871.516	-6041.454	169.9372	0.9439669	1.427605	0.3036059	6.462321
2346	-5872.855	-6044.777	171.9219	0.996502	1.427605	0.2913785	5.364981
2352	-5876.548	-6047.359	170.8109	0.996502	1.42591	0.2328702	6.056094
2358	-5890.325	-6061.277	170.9516	0.9885133	1.218174	0.2613852	6.03455
2364	-5880.421	-6051.45	171.0286	0.9885133	1.380572	0.2089373	5.997664
2370	-5879.836	-6050.102	170.2653	0.9044974	1.53096	0.265761	6.313605
2376	-5892.392	-6061.879	169.4869	0.9443049	1.444423	0.2485912	6.771978
2382	-5887.625	-6058.479	170.8543	0.9832866	1.564683	0.2230874	5.998657
2388	-5883.702	-6054.188	170.486	0.9864871	1.340828	0.2986102	6.18437
2394	-5882.968	-6054.463	171.4956	0.9638157	1.348399	0.278454	5.668404
2400	-5880.262	-6053.49	173.2281	1.091871	1.246959	0.2580513	4.712995
2406	-5880.682	-6051.792	171.1092	1.08424	1.380306	0.3135261	5.755188
2412	-5877.606	-6049.48	171.8741	1.08424	1.563289	0.3242362	5.246213
2418	-5876.345	-6046.975	170.6309	1.004509	1.562401	0.299204	6.00389
2424	-5877.221	-6049.365	172.1434	1.071005	1.346434	0.2865649	5.242879
2430	-5875.431	-6047.349	171.918	1.037597	1.317951	0.2731222	5.416378
2436	-5878.719	-6048.806	170.087	0.9244172	1.325129	0.2029611	6.577445
2442	-5887.886	-6058.415	170.5296	0.9516542	1.345903	0.193183	6.32971
2448	-5876.854	-6048.713	171.8587	1.073194	1.110785	0.2700064	5.532277
2454	-5872.554	-6044.191	171.6364	1.066139	1.403439	0.2630537	5.532277
2460	-5879.631	-6051.901	172.2706	1.08284	1.3197	0.2006488	5.304546
2466	-5890.662	-6063.094	172.4325	1.08284	1.281692	0.2058537	5.223751
2472	-5885.59	-6057.401	171.8117	1.113507	1.491492	0.2247304	5.429187
2478	-5881.456	-6053.233	171.7774	1.067407	1.491492	0.254698	5.429187
2484	-5882.925	-6054.42	171.4945	1.000683	1.22393	0.2145545	5.797724
2490	-5877.167	-6048.702	171.535	1.005854	1.419864	0.2102326	5.692595
2496	-5880.433	-6052.175	171.7421	1.005854	1.274124	0.2162489	5.63331
2502	-5888.071	-6059.732	171.6617	0.9325091	1.211868	0.2962163	5.63331
2508	-5889.187	-6061.611	172.4241	1.019261	1.244291	0.2157434	5.265062
2514	-5886.967	-6059.237	172.2701	1.03506	1.684681	0.1915972	5.197893
2520	-5886.012	-6056.753	170.7406	1.104242	1.51572	0.1539803	6.130799
2526	-5874.677	-6045.58	170.9037	1.001975	1.292594	0.1881796	6.130799
2532	-5877.733	-6050.002	172.2694	1.033799	1.292594	0.2332161	5.293229
2538	-5882.995	-6054.835	171.8401	0.9395914	1.293124	0.2698692	5.52877
2544	-5889.332	-6061.537	172.2049	1.080866	1.263541	0.2440943	5.300005
2550	-5885.448	-6057.635	172.1874	1.033979	1.47563	0.2443179	5.242904
2556	-5879.915	-6050.381	170.4659	1.0043	1.119204	0.2363108	6.37373
2562	-5874.882	-6044.907	170.0251	0.9902762	1.389083	0.2438838	6.485742
2568	-5880.53	-6052.5	171.9703	1.019924	1.308346	0.2628356	5.415788
2574	-5879.549	-6050.296	170.7471	1.011007	1.498042	0.2883919	5.976239
2580	-5894.309	-6066.442	172.1329	1.204897	1.261187	0.2855494	5.214544
2586	-5900.215	-6073.861	173.6454	1.178206	1.203374	0.2771756	4.424318
2592	-5891.821	-6064.98	173.1592	1.125911	1.091391	0.2358942	4.842357
2598	-5886.902	-6058.77	171.8675	1.010425	1.171371	0.2231876	5.599635
2604	-5895.915	-6067.163	171.2478	1.070725	1.628401	0.3466087	5.546953
2610	-5892.869	-6063.521	170.6518	1.032483	1.3093	0.3482315	6.022872
2616	-5893.658	-6064.815	171.1576	1.001992	1.141595	0.2999287	5.900519
2622	-5896.091	-6068.468	172.3771	1.075748	1.154629	0.2732365	5.218615
2628	-5892.442	-6064.949	172.5066	1.154868	1.248498	0.2963016	5.026967
2634	-5878.237	-6049.436	171.1983	0.9441546	1.343476	0.3100555	5.803309
2640	-5887.866	-6057.681	169.8146	0.8996789	1.246544	0.248523	6.704652
2646	-5894.364	-6065.458	171.0946	1.008146	1.185421	0.3316839	5.871101
2652	-5887.803	-6058.797	170.9938	0.9989363	1.613973	0.2485327	5.857393
2658	-5894.207	-6064.84	170.6326	0.9989363	1.445088	0.2677548	6.094307
2664	-5885.184	-6058.101	172.9161	1.173981	1.375802	0.2495185	4.795152
2670	-5893.581	-6065.035	171.4539	1.107944	1.438128	0.2641002	5.593516
2676	-5889.58	-6062.562	172.9818	1.07738	1.411998	0.2809976	4.752424
2682	-5881.952	-6053.896	171.9447	1.034038	1.669276	0.2802694	5.250726
2688	-5899.527	-6070.474	170.9471	1.097311	1.398792	0.2029751	5.98458
2694	-5893.737	-6064.64	170.903	0.9687664	1.430667	0.2214053	6.036331
2700	-5884.725	-6054.326	169.601	1.00336	1.430667	0.2200553	6.726055
2706	-5879.158	-6049.042	169.8844	0.8767061	1.430667	0.2992287	6.531602
2712	-5883.13	-6054.7	171.5692	0.9489282	1.340606	0.2506066	5.678188
2718	-5880.902	-6052.469	171.5666	1.048584	1.270475	0.2356414	5.678188
2724	-5893.635	-6065.929	172.2942	1.191832	1.468101	0.2224658	5.132509
2730	-5890.348	-6063.581	173.2335	1.169996	1.651022	0.3308626	4.397539
2736	-5890.754	-6064.061	173.3064	1.131664	1.501383	0.2440225	4.555119
2742	-5885.024	-6058.625	173.6012	1.225532	1.478159	0.2395928	4.352516
2748	-5885.641	-6059.003	173.3624	1.27212	1.177606	0.2656158	4.5596
2754	-5879.825	-6052.866	173.0416	1.221565	1.434916	0.2225818	4.713748
2760	-5882.649	-6056.79	174.1414	1.221565	1.451546	0.2387763	4.06073
2766	-5882.851	-6056.714	173.8627	1.2632	1.615794	0.2365006	4.131709
2772	-5882.154	-6053.685	171.5304	1.139885	1.560217	0.2009943	5.57963
2778	-5874.345	-6046.152	171.8074	0.9964087	1.255915	0.2492781	5.561476
2784	-5871.859	-6042.738	170.8787	0.9954376	1.177158	0.2302651	6.134814
2790	-5873.61	-6044.717	171.1063	0.9881539	1.083458	0.2711737	6.003108
2796	-5877.579	-6048.742	171.163	0.9993385	1.083458	0.2797027	5.9546
2802	-5884.248	-6054.834	170.5863	0.973843	1.173443	0.2806515	6.236617
2808	-5880.646	-6051.519	170.8737	0.9979828	1.319166	0.2872858	5.991012
2814	-5880.85	-6052.244	171.3935	1.029191	1.292191	0.2268663	5.786957
2820	-5878.912	-6050.014	171.1013	1.017172	1.171544	0.3150037	5.889443
2826	-5879.44	-6050.807	171.3671	0.9956637	1.421254	0.2904176	5.674391
2832	-5890.775	-6062.246	171.4714	1.045845	1.377153	0.3095057	5.583968
2838	-5892.882	-6065.553	172.6706	1.097188	1.543777	0.2649332	4.882539
2844	-5879.629	-6052.532	172.903	1.100621	1.262922	0.2577474	4.882539
2850	-5881.701	-6054.221	172.5192	1.083205	1.473521	0.2433364	5.034127
2856	-5884.741	-6055.783	171.0418	1.025604	1.068004	0.2778976	6.016797
2862	-5895.022	-6064.557	169.5346	0.9523918	1.256937	0.3728528	6.668705
2868	-5888.823	-6058.934	170.1111	0.9878256	1.59675	0.2772486	6.31122
2874	-5892.441	-6063.689	171.2481	1.073054	1.275664	0.2907402	5.760416
2880	-5888.262	-6059.82	171.5582	1.029716	1.099215	0.2461406	5.760416
2886	-5886.772	-6058.438	171.6658	1.018049	1.261928	0.2931665	5.564623
2892	-5889.313	-6061.19	171.8773	1.06292	1.161828	0.2267581	5.564623
2898	-5892.951	-6063.949	170.998	1.100519	1.452633	0.2285055	5.892729
2904	-5894.005	-6064.642	170.6374	0.9367349	1.227858	0.2166047	6.294729
2910	-5895.886	-6067.465	171.5791	1.070628	1.459722	0.2343046	5.579166
2916	-5893.243	-6064.912	171.6687	1.036688	1.470644	0.211542	5.579166
2922	-5886.436	-6060.135	173.6989	1.261275	1.633202	0.2469729	4.203159
2928	-5886.177	-6060.545	174.3683	1.348008	1.202078	0.1710013	4.088531
2934	-5879.953	-6053.922	173.9683	1.307192	1.460621	0.2559951	4.080896
2940	-5887.262	-6060.821	173.5587	1.272442	1.363206	0.3456858	4.256992
2946	-5882.034	-6055.179	173.1447	1.315662	1.679424	0.2687675	4.436378
2952	-5878.286	-6052.578	174.2926	1.315662	1.313459	0.2571772	3.954698
2958	-5879.881	-6052.975	173.0932	1.199352	1.029479	0.2571772	4.839963
2964	-5874.665	-6047.813	173.1475	1.247712	1.391741	0.2571772	4.606346
2970	-5882.909	-6056.533	173.6241	1.11004	0.9395646	0.2841792	4.606346
2976	-5891.072	-6064.923	173.851	1.251133	1.715839	0.2783149	4.045452
2982	-5884.725	-6057.38	172.6548	1.196517	1.571641	0.1991868	4.925396
2988	-5878.828	-6049.583	170.7551	0.9809461	1.571641	0.1976405	6.091577
2994	-5870.216	-6040.747	170.5306	0.9956284	1.48692	0.3005063	6.091577
3000	-5879.106	-6050.149	171.0426	0.9888776	1.613259	0.2361878	5.854492
3006	-5875.956	-6047.825	171.8691	1.108134	1.729328	0.2564481	5.262371
3012	-5877.951	-6050.457	172.5062	1.09168	1.255138	0.2593455	5.109312
3018	-5879.875	-6052.568	172.693	1.119719	1.273074	0.2384522	5.01221
3024	-5878.873	-6050.452	171.5785	1.110246	1.47841	0.2920949	5.469481
3030	-5882.662	-6053.792	171.13	1.08957	1.254661	0.2518809	5.878438
3036	-5886.097	-6056.964	170.8672	1.037463	1.039456	0.27994	6.117708
3042	-5874.198	-6046.53	172.3315	1.123042	1.246051	0.3658001	5.058514
3048	-5867.271	-6040.39	173.1188	1.216376	1.246051	0.253477	4.711561
3054	-5864.43	-6037.676	173.2453	1.103681	1.246051	0.1971935	4.791589
3060	-5860.962	-6033.352	172.3908	1.09513	1.528113	0.2818203	5.022331
3066	-5864.987	-6037.166	172.179	1.144863	1.420343	0.3042817	5.127279
3072	-5880.535	-6052.46	171.9257	1.040953	1.420343	0.2817274	5.354217
3078	-5877.028	-6049.441	172.4134	1.111787	1.420343	0.2628568	5.071149
3084	-5873.146	-6046.099	172.9524	1.141346	1.448356	0.2880272	4.708141
3090	-5889.373	-6062.359	172.9865	1.221811	1.340219	0.250153	4.743948
3096	-5885.623	-6059.409	173.7864	1.221811	1.538193	0.2556448	4.200975
3102	-5877.537	-6050.663	173.1263	1.162783	1.729968	0.235899	4.5619
3108	-5871.78	-6045.141	173.3604	1.256796	1.230253	0.2528694	4.5619
3114	-5867.969	-6040.859	172.8897	1.171857	1.525272	0.2427185	4.758169
3120	-5871.622	-6046.909	175.2868	1.287306	1.260011	0.2351563	3.455467
3126	-5871.955	-6045.752	173.7968	1.281169	1.456757	0.243505	4.213393
3132	-5869.197	-6043.055	173.857	1.26157	1.501065	0.2545418	4.155252
3138	-5876.257	-6049.858	173.6011	1.142814	1.583653	0.2430916	4.350902
3144	-5867.964	-6040.724	172.7603	1.298394	1.227257	0.2146526	4.933681
3150	-5861.496	-6035.48	173.9836	1.187524	1.199847	0.2256957	4.305642
3156	-5864.704	-6037.598	172.8936	1.16379	1.235525	0.2049404	4.946193
3162	-5873.906	-6046.415	172.5085	1.144478	1.539455	0.1909448	5.062231
3168	-5872.579	-6045.139	172.5609	1.144478	1.714744	0.251572	4.870743
3174	-5870.855	-6044.661	173.8062	1.209665	1.714744	0.2539197	4.129982
3180	-5878.186	-6050.65	172.4642	1.289199	1.785624	0.2435883	4.829915
3186	-5876.823	-6050.032	173.2088	1.263259	1.490562	0.2435883	4.541125
3192	-5877.11	-6049.418	172.3078	1.200717	1.286368	0.2137504	5.212733
3198	-5870.33	-6042.904	172.5746	1.112343	1.633049	0.23681	4.933478
3204	-5873.597	-6047.035	173.4382	1.155342	1.31535	0.2242372	4.578618
3210	-5876.626	-6050.146	173.5197	1.16457	1.560533	0.2600962	4.368835
3216	-5875.559	-6048.027	172.4685	1.17677	1.571219	0.2710348	4.931355
3222	-5881.901	-6053.782	171.8813	1.068219	1.310105	0.2693446	5.428402
3228	-5887.414	-6059.11	171.6952	1.015352	1.478263	0.2916013	5.458179
3234	-5887.983	-6058.394	170.4108	1.071126	1.349011	0.434645	6.023443
3240	-5887.839	-6058.688	170.8488	0.9973018	1.538157	0.3142394	5.8795
3246	-5887.317	-6057.401	170.0836	0.9856018	1.556506	0.2836756	6.334311
3252	-5883.499	-6054.386	170.887	1.049571	1.679732	0.2255342	5.897493
3258	-5881.029	-6051.883	170.8537	0.9653697	1.536673	0.2079554	6.043296
3264	-5884.848	-6055.709	170.8614	1.018618	1.693177	0.2247047	5.924741
3270	-5890.37	-6061.622	171.2513	1.018618	1.877087	0.2247047	5.646709
3276	-5886.927	-6058.273	171.3463	1.04273	1.499558	0.2067009	5.748633
3282	-5885.904	-6057.285	171.3804	1.003047	1.507235	0.2067009	5.748633
3288	-5884.482	-6056.815	172.3331	1.097833	1.569626	0.2198836	5.126136
3294	-5892.561	-6065.775	173.2144	1.149211	1.480491	0.2335646	4.621327
3300	-5880.128	-6051.571	171.4429	1.17663	1.667399	0.3235012	5.394239
3306	-5872.038	-6045.056	173.0171	1.107595	1.477371	0.2408015	4.745407
3312	-5880.058	-6052.92	172.8618	1.087409	1.660244	0.2408015	4.770953
3318	-5877.276	-6049.68	172.404	1.076706	1.721041	0.2408015	5.009232
3324	-5876.577	-6050.767	174.1907	1.216849	1.55038	0.2404684	3.991276
3330	-5871.207	-6045.282	174.0758	1.139227	1.33537	0.204822	4.250477
3336	-5874.293	-6047.436	173.1433	1.156142	1.559702	0.253954	4.594669
3342	-5893.59	-6063.899	170.3088	0.9535593	1.189787	0.2798338	6.391568
3348	-5886.404	-6056.991	170.5873	0.9535593	1.36055	0.2453817	6.210557
3354	-5888	-6058.766	170.7668	0.956884	1.32119	0.2591796	6.108691
3360	-5890.199	-6061.199	170.9999	1.082562	1.190963	0.2562463	5.977016
3366	-5886.237	-6058.659	172.4221	1.112072	1.596987	0.3064397	4.936004
3372	-5875.439	-6048.334	172.8947	1.174553	1.141108	0.2993421	4.848376
3378	-5884.579	-6057.05	172.4705	1.174553	1.141108	0.2519272	5.148942
3384	-5875.919	-6047.119	171.2001	1.076525	1.313659	0.3387383	5.708227
3390	-5877.455	-6048.804	171.3483	1.057781	1.433852	0.3387383	5.585399
3396	-5878.006	-6048.292	170.286	0.9619166	1.891904	0.2022778	6.234984
3402	-5879.597	-6051.16	171.5628	1.040801	1.119805	0.2022778	5.808538
3408	-5872.199	-6044.011	171.8121	1.110929	1.399517	0.2170099	5.480595
3414	-5877.247	-6049.73	172.4832	1.128286	1.378012	0.3036231	4.986693
3420	-5872.692	-6043.916	171.224	0.911333	1.407522	0.3138856	5.774949
3426	-5880.601	-6050.481	169.8797	0.9696742	1.498913	0.293503	6.4634
3432	-5880.195	-6051.998	171.8031	1.013846	1.46905	0.3437777	5.338734
3438	-5880.058	-6052.564	172.5054	1.058808	1.345325	0.223693	5.139805
3444	-5883.445	-6055.372	171.9268	1.068831	1.156223	0.2931454	5.443547
3450	-5883.587	-6055.791	172.2036	1.037946	1.131526	0.2741645	5.345623
3456	-5887.964	-6061.451	173.4865	1.124547	1.355051	0.2491362	4.513087
3462	-5876.586	-6048.029	171.4422	1.003353	1.407912	0.2573732	5.679386
3468	-5879.064	-6049.925	170.8617	1.001748	1.391891	0.2293534	6.04508
3474	-5887.642	-6058.711	171.0696	1.115704	1.583825	0.2186324	5.808175
3480	-5881.59	-6053.1	171.5104	1.024861	1.413523	0.2399669	5.652878
3486	-5875.441	-6046.254	170.8128	1.018249	1.413523	0.2082973	6.086142
3492	-5869.679	-6039.37	169.6912	0.8620601	1.359749	0.2653917	6.718165
3498	-5861.389	-6031.981	170.5928	0.9675388	1.282468	0.2662427	6.205094
3504	-5867.565	-6038.297	170.7322	0.9884328	1.265312	0.2437446	6.157279
3510	-5871.128	-6042.706	171.5772	1.081063	1.440258	0.2772921	5.521594
3516	-5875.178	-6047.674	172.4958	1.011435	1.381729	0.2973563	5.051107
3522	-5883.865	-6055.922	172.0569	1.023889	1.116851	0.2209433	5.518709
3528	-5883.496	-6054.829	171.3332	1.071923	1.091706	0.2424775	5.869584
3534	-5884.785	-6056.248	171.4634	1.071923	0.9557135	0.2437792	5.869584
3540	-5888.202	-6060.168	171.9658	1.109054	1.150734	0.1812917	5.570019
3546	-5872.397	-6044.245	171.848	0.9899495	1.20834	0.2458255	5.570019
3552	-5878.676	-6051.937	173.2606	1.131804	1.293218	0.2112012	4.722193
3558	-5877.598	-6050.695	173.0962	1.134787	1.293218	0.2774609	4.714024
3564	-5879.625	-6050.062	170.4373	1.06916	1.653203	0.1989138	6.18367
3570	-5888.976	-6061.159	172.1829	1.079574	1.155949	0.2341859	5.379003
3576	-5883.301	-6054.259	170.9575	1.008756	1.236132	0.2803737	5.986161
3582	-5872.412	-6044.76	172.348	1.091933	1.390271	0.2368807	5.168935
3588	-5873.412	-6044.394	170.9819	0.9926724	1.517928	0.280336	5.860714
3594	-5878.445	-6050.972	172.5272	1.073045	1.517103	0.2066093	5.074382
3600	-5875.11	-6047.566	172.4565	1.11742	1.517103	0.2747386	4.987545
3606	-5878.479	-6049.916	171.4371	1.067502	1.310421	0.2583801	5.687926
3612	-5874.881	-6046.254	171.3731	1.080535	1.491812	0.2248684	5.687926
3618	-5867.725	-6039.714	171.9894	1.080535	1.194499	0.2684281	5.417098
3624	-5882.623	-6054.605	171.9826	1.047195	1.075703	0.2429329	5.534767
3630	-5876.367	-6047.595	171.2276	0.994006	1.401062	0.2545989	5.808844
3636	-5883.74	-6054.139	170.3994	1.032781	1.490123	0.2545989	6.202729
3642	-5878.884	-6050.151	171.2674	0.9864021	1.463026	0.2523919	5.768553
3648	-5866.921	-6038.37	171.4493	1.012701	1.281423	0.2280435	5.768553
3654	-5872.855	-6043.746	170.8911	1.013648	1.242775	0.2258275	6.093894
3660	-5885.095	-6055.548	170.4535	0.9378854	1.335909	0.2351676	6.317334
3666	-5881.76	-6053.636	171.8759	1.00338	1.311844	0.2051178	5.561848
3672	-5876.923	-6048.164	171.2414	0.9605932	1.35479	0.2722528	5.814979
3678	-5874.283	-6046.144	171.8605	1.040423	1.443764	0.2626937	5.406636
3684	-5875.519	-6048.725	173.2062	1.100998	1.443764	0.3534528	4.50835
3690	-5875.647	-6048.182	172.5352	1.105059	1.383086	0.2957537	4.97868
3696	-5883.955	-6055.181	171.2261	0.9952888	1.325978	0.2758182	5.812197
3702	-5886.392	-6057.691	171.2986	1.052786	1.255639	0.2474588	5.812197
3708	-5872.041	-6044.663	172.6223	1.052786	1.253289	0.295519	5.018203
3714	-5884.062	-6055.892	171.8298	1.016586	1.836739	0.3047865	5.231537
3720	-5880.244	-6051.085	170.8403	0.9649076	1.389161	0.2554794	6.040058
3726	-5878.057	-6047.28	169.2229	1.027748	1.594047	0.2485565	6.810757
3732	-5874.731	-6045.129	170.3977	0.9971626	1.211624	0.2599395	6.336237
3738	-5873.112	-6043.832	170.7192	0.9403194	1.087902	0.2040586	6.336237
3744	-5882.851	-6053.98	171.1289	1.069798	1.737311	0.2108599	5.756011
3750	-5881.748	-6052.189	170.4412	1.017381	1.515025	0.2444226	6.192885
3756	-5878.427	-6048.246	169.8184	1.004768	1.610018	0.2538586	6.487707
3762	-5876.754	-6047.319	170.5649	1.004768	1.659565	0.262757	6.051208
3768	-5873.54	-6043.977	170.4363	0.9414519	1.341264	0.2581311	6.289507
3774	-5884.283	-6056.555	172.2725	1.066729	1.306626	0.2842485	5.194666
3780	-5883.782	-6055.604	171.8217	1.014064	1.329216	0.3483907	5.382708
3786	-5871.224	-6042.397	171.1725	0.966643	1.666353	0.2611833	5.739753
3792	-5881.858	-6053.687	171.8297	1.008173	1.468497	0.3036879	5.376479
3798	-5875.654	-6047.525	171.8705	1.067204	1.568077	0.2633952	5.335191
3804	-5884.19	-6056.413	172.2228	1.084205	1.394725	0.285369	5.172231
3810	-5877.258	-6049.087	171.8293	1.171196	1.407206	0.2911198	5.328654
3816	-5868.405	-6040.345	171.9395	1.068518	1.678516	0.2133816	5.328654
3822	-5876.72	-6047.727	171.0068	1.039592	2.031995	0.280078	5.639493
3828	-5888.182	-6058.077	169.8952	1.044446	1.524649	0.3184458	6.373137
3834	-5887.084	-6057.775	170.6905	1.057522	1.034852	0.2963869	6.184019
3840	-5886.123	-6056.571	170.4476	1.071569	1.499712	0.2321589	6.184019
3846	-5879.952	-6051.421	171.4692	1.067127	1.847179	0.2552107	5.465617
3852	-5881.278	-6052.985	171.7069	1.099309	1.484726	0.2460543	5.465617
3858	-5882.085	-6055.182	173.0965	1.225378	1.484726	0.2596747	4.604356
3864	-5878.073	-6050.105	172.0317	1.083041	1.322366	0.2391544	5.374912
3870	-5877.388	-6048.423	171.0343	1.051101	1.630614	0.2333591	5.822597
3876	-5878.795	-6050.343	171.5481	1.021939	1.371295	0.2359661	5.657696
3882	-5883.906	-6055.935	172.0282	1.095667	1.555738	0.2535465	5.251152
3888	-5886.217	-6056.949	170.7324	1.070804	1.221308	0.2219851	6.165002
3894	-5877.038	-6045.729	168.691	0.9538564	1.477538	0.2757098	7.145147
3900	-5882.45	-6051.091	168.6415	0.8759765	1.669148	0.2723416	7.145147
3906	-5886.006	-6057.828	171.822	1.08709	1.083245	0.2717201	5.556571
3912	-5873.73	-6046.45	172.7203	1.08709	1.359101	0.2595382	4.945618
3918	-5870.775	-6042.829	172.0543	1.067261	1.327797	0.2610432	5.337224
3924	-5876.347	-6048.713	172.3655	1.067261	1.326134	0.3115471	5.098714
3930	-5883.178	-6055.089	171.9104	1.065569	1.244763	0.2908472	5.414886
3936	-5890.01	-6061.068	171.0575	1.006323	1.579935	0.2943658	5.769201
3942	-5870.714	-6043.119	172.4046	1.118209	1.199226	0.2429858	5.201007
3948	-5867.293	-6040.222	172.9291	1.126622	1.26691	0.2456678	4.869156
3954	-5869.704	-6041.747	172.0424	1.077392	1.696962	0.2060834	5.271823
3960	-5872.838	-6046.389	173.5505	1.161061	1.327045	0.2203453	4.513167
3966	-5868.855	-6042.944	174.0893	1.195951	1.352896	0.2233314	4.172496
3972	-5868.577	-6040.878	172.3006	1.163841	1.455404	0.2523094	5.105078
3978	-5865.303	-6038.22	172.9174	1.110886	1.431711	0.2804165	4.762008
3984	-5865.041	-6037.766	172.7253	1.110886	1.484728	0.3210842	4.794223
3990	-5867.442	-6039.556	172.1142	1.095661	1.398073	0.2912873	5.216688
3996	-5871.222	-6043.601	172.3797	1.053486	1.430495	0.2990745	5.069058
4002	-5876.823	-6050.546	173.7231	1.154582	1.164736	0.3200011	4.356469
4008	-5872.619	-6043.518	170.8994	1.073507	1.124263	0.2465923	6.083029
4014	-5873.388	-6043.628	170.24	0.9858172	1.287647	0.2466614	6.411824
4020	-5866.336	-6036.814	170.4783	1.00373	1.297771	0.242809	6.273738
4026	-5867.674	-6037.588	169.9136	0.9394022	1.60855	0.2707819	6.448812
4032	-5875.303	-6046.556	171.2529	1.006129	1.282698	0.2780595	5.807965
4038	-5880.192	-6051.142	170.9503	1.017796	1.282698	0.2780595	5.96691
4044	-5878.659	-6049.567	170.9077	0.9563072	1.047249	0.2838525	6.130611
4050	-5870.183	-6040.409	170.2262	0.9534882	1.415397	0.305559	6.302993
4056	-5875.189	-6045.262	170.0732	0.9894478	1.415397	0.2731874	6.408433
4062	-5879.631	-6049.934	170.3033	1.083813	1.080661	0.2699471	6.390947
4068	-5874.879	-6045.879	171.0002	0.9913179	1.365425	0.2398381	5.971037
4074	-5891.992	-6060.686	168.6936	0.9628535	1.591256	0.1653597	7.263503
4080	-5873.074	-6044.702	171.6285	1.007078	1.666068	0.2301212	5.51252
4086	-5874.822	-6046.334	171.5119	1.013385	1.335565	0.2640531	5.657539
